# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7607613580933071,2.33765335274824,1.0285756362205476,-4.873712056648451,1.1411420371399608,1.4999999999999925,-0.08720217857226539,0.0,-5.733793213286554,0.0
 0.775291191859931,2.354329686787749,1.0271292496825886,-4.9570231188897,1.1629367877898966,1.5000000000000038,-0.08286945455231097,0.0,-5.551889786091218,0.0
 0.7896609392469222,2.3711305340993936,1.0256484912275672,-5.036802372636248,1.1844914088703833,1.4999999999999962,-0.07871974067868666,0.0,-5.370658431081104,0.0
 0.8038776395947035,2.3880540653717808,1.0241341895364013,-5.113155414221213,1.2058164593920553,1.5,-0.07474218600838944,0.0,-5.190229078950147,0.0
 0.8179477515305431,2.4050984512935165,1.0225871732900087,-5.186182518334691,1.2269216272958148,1.500000000000004,-0.0709266640214082,0.0,-5.010703961802907,0.0
 0.8318772143975693,2.422261862553209,1.0210082711693078,-5.2559789331082865,1.247815821596354,1.499999999999988,-0.06726371600970103,0.0,-4.832161358460115,0.0
 0.8456715017009793,2.4395424698394623,1.0193983118552161,-5.32263515518332,1.268507252551469,1.500000000000004,-0.06374449901265199,0.0,-4.654658807296434,0.0
 0.8593356677953089,2.456938443840884,1.0177581240286515,-5.386237186238653,1.2890035016929633,1.499999999999996,-0.06036073935240385,0.0,-4.478235874185783,0.0
 0.872874388821546,2.474447955246081,1.016088536370532,-5.446866772428941,1.309311583232319,1.500000000000004,-0.05710468880908099,0.0,-4.30291653554619,0.0
 0.8862919987302466,2.492069174743659,1.0143903775617753,-5.5046016279725976,1.3294379980953699,1.5000000000000042,-0.05396908545984183,0.0,-4.1287112350345705,0.0
 0.8995925210872977,2.5098002730222246,1.0126644762832995,-5.559515644059983,1.3493887816309464,1.4999999999999876,-0.05094711706208384,0.0,-3.95561866264622,0.0
 0.9127796972456121,2.5276394207703845,1.0109116612160225,-5.611679084179415,1.369169545868418,1.5,-0.048032388618379385,0.0,-3.783627291352786,0.0
 0.9258570113734044,2.5455847886767446,1.0091327610408618,-5.661158766810923,1.3887855170601064,1.5,-0.04521889080000703,0.0,-3.612716708207446,0.0
 0.9388277127535987,2.5636345474299125,1.0073286044387357,-5.70801823640432,1.408241569130398,1.5000000000000087,-0.042500972472320306,0.0,-3.4428587683601695,0.0
 0.9516948357060877,2.5817868677184936,1.0055000200905624,-5.752317923484866,1.4275422535591316,1.5,-0.03987331538660954,0.0,-3.2740185929626504,0.0
 0.9644612174324583,2.600039920231095,1.0036478366772588,-5.794115294621862,1.4466918261486874,1.5,-0.03733090922726497,0.0,-3.1061554339972517,0.0
 0.9771295140393614,2.618391875656323,1.0017728828797436,-5.833464992966883,1.4656942710590422,1.5,-0.034869031280069886,0.0,-2.9392234259293235,0.0
 0.9897022149603834,2.636840904682784,0.9998759873789345,-5.870418970041153,1.484553322440575,1.4999999999999911,-0.032483224206630364,0.0,-2.773172232027112,0.0
 1.0021816559657266,2.6553851779990842,0.9979579788557491,-5.905026609308392,1.5032724839485898,1.5,-0.03016927953071638,0.0,-2.6079476067961944,0.0
 1.0145700309232712,2.6740228662938303,0.9960196859911058,-5.937334842131015,1.5218550463849068,1.5,-0.02792321948773463,0.0,-2.443491880388633,0.0
 1.0268694024527651,2.6927521402556294,0.9940619374659221,-5.967388256597216,1.5403041036791474,1.499999999999982,-0.025741280657791545,0.0,-2.2797443751280793,0.0
 1.0390817115963755,2.7115711705730874,0.992085561961116,-5.995229199674687,1.558622567394563,1.500000000000009,-0.02361989986796622,0.0,-2.116641765315919,0.0
 1.0512087866130342,2.7304781279348096,0.9900913881576052,-6.020897873146065,1.5768131799195513,1.5000000000000182,-0.021555700420433678,0.0,-1.9541183837333687,0.0
 1.063252350990495,2.7494711830294047,0.988080244736308,-6.044432423701738,1.5948785264857424,1.4999999999999907,-0.01954547943828994,0.0,-1.7921064848231556,0.0
 1.0752140307574183,2.7685485065454776,0.9860529603781419,-6.065869027581419,1.6128210461361272,1.4999999999999907,-0.017586195995081908,0.0,-1.6305364658649515,0.0
 1.0870953611678429,2.7877082691716355,0.9840103637640251,-6.085241970078607,1.630643041751764,1.5,-0.01567496068195294,0.0,-1.4693370553070686,0.0
 1.0988977928217598,2.806948641596484,0.9819532835748753,-6.102583720250436,1.6483466892326397,1.5000000000000189,-0.013809023807060722,0.0,-1.3084354686003503,0.0
 1.1106226972780726,2.8262677945086305,0.9798825484916105,-6.117925001107026,1.665934045917109,1.5000000000000095,-0.011985769554922466,0.0,-1.14775753723739,0.0
 1.122271372209742,2.8456638985966816,0.9777989871951484,-6.131294855558678,1.683407058314613,1.5,-0.010202702282423893,0.0,-0.9872278133843002,0.0
 1.1338450461452894,2.8651351245492425,0.9757034283664069,-6.1427207083708915,1.7007675692179343,1.5000000000000095,-0.008457442549851278,0.0,-0.8267696527319406,0.0
 1.1453448828359267,2.884679643054921,0.9735967006863042,-6.152228424358084,1.7180173242538905,1.5000000000000193,-0.006747717834044554,0.0,-0.666305278790046,0.0
 1.1567719852832687,2.904295624802323,0.9714796328357579,-6.159842363040022,1.7351579779249038,1.5000000000000195,-0.005071354664939793,0.0,-0.5057558282646564,0.0
 1.1681273994588435,2.9239812404800545,0.969353053495686,-6.165585429941678,1.7521910991882659,1.5,-0.0034262737262259267,0.0,-0.3450413833866929,0.0
 1.1794121177432932,2.9437346607767227,0.9672177913470065,-6.169479124749674,1.7691181766149404,1.4999999999999902,-0.0018104810104564975,0.0,-0.18408098844790471,0.0
 1.190627082110254,2.963554056380934,0.965074675070637,-6.171543586475752,1.7859406231653816,1.5,-0.00022206814542045122,0.0,-0.0227926545150227,0.0
 1.2017731870773407,2.983437597981295,0.9629245333474955,-6.171797635795455,1.8026597806160116,1.5,0.0013408121653108065,0.0,0.13890664701606428,0.0
 1.2128512824443847,3.0033834562664112,0.9607681948585,-6.170258814712695,1.8192769236665776,1.5,0.0028799142631916264,0.0,0.3011010014381933,0.0
 1.2238621758370762,3.0233898019248904,0.9586064882845683,-6.166943423685426,1.835793263755615,1.5,0.004396941966413723,0.0,0.4638755770608861,0.0
 1.2348066350723643,3.0434548056453377,0.9564402423066183,-6.161866556342037,1.852209952608547,1.4999999999999898,0.005893536502880986,0.0,0.6273166607962459,0.0
 1.245685390360402,3.0635766381163605,0.9542702856055679,-6.155042131901126,1.8685280855406032,1.4999999999999898,0.007371280504986084,0.0,0.7915117005216709,0.0
 1.2564991363563953,3.0837534700265654,0.952097446862335,-6.1464829254188285,1.8847487045345932,1.4999999999999898,0.00883170323876378,0.0,0.9565493564387609,0.0
 1.2672485340744701,3.103983472064558,0.9499225547578374,-6.136200595949499,1.9008728011117055,1.5000000000000104,0.01027628694086872,0.0,1.1225195585080603,0.0
 1.2779342126745403,3.124264814918946,0.9477464379729932,-6.124205712724989,1.9169013190118107,1.4999999999999896,0.011706467301808857,0.0,1.2895135702680218,0.0
 1.2885567711321515,3.144595669278334,0.94556992518872,-6.110507779442934,1.9328351566982274,1.4999999999999896,0.013123639574774597,0.0,1.457624060694941,0.0
 1.299116779800386,3.1649742058313306,0.9433938450859358,-6.095115256726968,1.948675169700579,1.5,0.014529160015160417,0.0,1.6269451792461869,0.0
 1.309614781872083,3.1853985952665402,0.9412190263455587,-6.078035582864705,1.9644221728081244,1.4999999999999893,0.015924349039620245,0.0,1.7975726399793401,0.0
 1.320051294749929,3.2058670082725707,0.9390462976485064,-6.0592751928586965,1.9800769421248936,1.5000000000000107,0.01731049539865763,0.0,1.96960380852536,0.0
 1.3304268113312896,3.226377615538029,0.9368764876756968,-6.038839535884631,1.9956402169969345,1.5,0.018688858395036673,0.0,2.1431377970391567,0.0
 1.3407418012140822,3.24692858775152,0.9347104251080477,-6.0167330911907415,2.0111127018211232,1.4999999999999893,0.020060669738764726,0.0,2.3182755627144656,0.0
 1.350996711829453,3.267518095601651,0.9325489386264771,-5.992959382513306,2.0264950677441793,1.4999999999999782,0.021427137515527984,0.0,2.495120013190949,0.0
 1.361191969506532,3.2881443097770284,0.930392856911903,-5.967520991043588,2.0417879542597976,1.4999999999999891,0.022789448022560978,0.0,2.673776116931157,0.0
 1.3713279804741108,3.308805400966259,0.9282430086452431,-5.940419566997524,2.0569919707111657,1.4999999999999891,0.024148768143012915,0.0,2.8543510191874892,0.0
 1.3814051318036922,3.3294995398579488,0.9261002225074153,-5.911655839829426,2.0721076977055377,1.499999999999989,0.025506247543518535,0.0,3.036954163918673,0.0
 1.3914237922979975,3.3502248971407043,0.9239653271793375,-5.881229627124358,2.087135688446996,1.500000000000011,0.026863021430599838,0.0,3.2216974210340448,0.0
 1.401384313328698,3.370979643503132,0.9218391513419277,-5.849139842207594,2.1020764699930465,1.499999999999989,0.028220212460945433,0.0,3.40869522003448,0.0
 1.411287029626835,3.391761949633838,0.9197225236761037,-5.815384500496778,2.1169305444402515,1.4999999999999665,0.029578932599047553,0.0,3.5980646895599997,0.0
 1.4211322600291256,3.41256998622143,0.9176162728627835,-5.779960724625713,2.1316983900436877,1.5000000000000113,0.03094028522454069,0.0,3.789925803109906,0.0
 1.4309203081831092,3.433401923954513,0.9155212275828848,-5.742864748364848,2.146380462274663,1.5000000000000113,0.032305367683403995,0.0,3.9844015316994406,0.0
 1.4406514632138585,3.4542559335216945,0.9134382165173256,-5.704091919355126,2.1609771948207874,1.5000000000000342,0.03367527262151094,0.0,4.181618002715553,0.0
 1.4503260003547773,3.4751301856115804,0.9113680683470239,-5.66363670067872,2.1754890005321657,1.5,0.03505109042024267,0.0,4.381704666372536,0.0
 1.459944181544825,3.4960228509127775,0.9093116117528972,-5.621492671276271,2.189916272317237,1.4999999999999654,0.03643391061253363,0.0,4.584794469686368,0.0
 1.4695062559943262,3.516932100113892,0.9072696754158638,-5.5776525252214695,2.204259383991489,1.5000000000000233,0.03782482436987888,0.0,4.791024037036689,0.0
 1.4790124607213775,3.537856103903531,0.9052430880168415,-5.532108069873175,2.218518691082066,1.5,0.03922492595260407,0.0,5.000533860410448,0.0
 1.488463021060711,3.5587930329702995,0.903232678236748,-5.484850222896485,2.232694531591066,1.4999999999999647,0.040635314630143,0.0,5.213468497389278,0.0
 1.4978581511467504,3.5797410580028055,0.9012392747565015,-5.435869008164045,2.2467872267201248,1.5,0.04205709660279692,0.0,5.429976777217576,0.0
 1.5071980543724646,3.6006983496896545,0.8992637062570195,-5.385153550546957,2.2607970815586964,1.5000000000000357,0.04349138712997998,0.0,5.650212018402032,0.0
 1.5164829238255253,3.621663078719454,0.8973068014192201,-5.33269206957398,2.2747243857382875,1.5,0.044939311693857904,0.0,5.874332253457335,0.0
 1.525712942703157,3.6426334157808093,0.8953693889240213,-5.278471871981088,2.2885694140547352,1.500000000000012,0.046402008976277956,0.0,6.102500466716599,0.0
 1.5348882847069898,3.663607531562327,0.8934522974523408,-5.222479343120414,2.3023324270604846,1.5000000000000242,0.047880631598105204,0.0,6.33488484115048,0.0
 1.5440091144191261,3.6845835967526144,0.8915563556850966,-5.164699937238287,2.316013671628689,1.4999999999999878,0.049376349005646955,0.0,6.571659017339005,0.0
 1.5530755876605575,3.7055597820402775,0.8896823923032064,-5.105118166605771,2.329613381490836,1.4999999999999878,0.050890348622127074,0.0,6.813002365588444,0.0
 1.5620878518329966,3.726534258113923,0.8878312359875885,-5.043717589479636,2.3431317777494947,1.5000000000000122,0.05242383856418217,0.0,7.059100268725157,0.0
 1.5710460462451152,3.747505195662157,0.8860037154191605,-4.980480796897757,2.3565690693676724,1.4999999999999751,0.05397804925193149,0.0,7.310144421249191,0.0
 1.5799503024241237,3.7684707653735865,0.8842006592788402,-4.915389398265404,2.369925453636185,1.4999999999999751,0.05555423536109733,0.0,7.566333140236146,0.0
 1.5888007444135588,3.789429137936817,0.8824228962475456,-4.848424005735004,2.3832011166203375,1.5,0.05715367852969414,0.0,7.827871693279807,0.0
 1.597597489058109,3.810378484040455,0.8806712550061946,-4.779564217338918,2.3963962335871627,1.4999999999999747,0.058777688805997014,0.0,8.094972641212712,0.0
 1.606340646276239,3.831316974373109,0.878946564235705,-4.708788598860335,2.4095109694143577,1.5,0.06042760744679905,0.0,8.367856198646418,0.0
 1.6150303193213402,3.852242779623383,0.8772496526169951,-4.636074664405674,2.4225454789820096,1.5000000000000129,0.06210480900201617,0.0,8.646750611793411,0.0
 1.6236666050320967,3.8731540704798846,0.8755813488309822,-4.561398855652568,2.4354999075481447,1.5000000000000515,0.06381070366277886,0.0,8.931892555881687,0.0
 1.6322495940726987,3.89404901763122,0.8739424815585844,-4.484736519733601,2.4483743911090476,1.5,0.06554673992957166,0.0,9.223527551449692,0.0
 1.6407793711635177,3.9149257917659956,0.8723338794807197,-4.4060618857287075,2.461169056745276,1.499999999999974,0.06731440679197913,0.0,9.473857938647113,0.0
 1.6492990097879725,3.9357825635728187,0.870756371278306,-4.325348039712011,2.4489792029564303,-1.4307946998897119,0.06911523695751368,0.0,9.678174374273347,0.0
 1.6578523937409921,3.956617503740295,0.8692107856322611,-4.242566898324576,2.436149127026901,-1.5,0.0709508089553973,0.0,9.883359348784007,0.0
 1.6664403358074753,3.9774287829570305,0.8676979512235029,-4.157689180814984,2.423267213927176,-1.5000000000000129,0.07282275048329369,0.0,10.090681532531429,0.0
 1.675062627674273,3.998214571911633,0.8662186967329493,-4.070684379506592,2.4103337761269796,-1.4999999999999742,0.07473274125838343,0.0,10.300276821363742,0.0
 1.6837190601584031,4.018973041292707,0.8647738508415181,-3.981520728634607,2.3973491274007843,-1.5000000000000258,0.07668251593995624,0.0,10.51228318537826,0.0
 1.6924094231866844,4.039702361788862,0.8633642422301273,-3.8901651714975727,2.384313582858362,-1.5000000000000255,0.07867386775626847,0.0,10.726840864940026,0.0
 1.7011335057763244,4.060400704088702,0.8619906995796948,-3.7965833258659107,2.371227458973902,-1.5,0.08070865143486364,0.0,10.94409257094549,0.0
 1.7098910960165927,4.081066238880833,0.8606540515711384,-3.7007394475780053,2.3580910736134997,-1.5,0.08278878721244945,0.0,11.164183688156086,0.0
 1.718681981051683,4.101697136853863,0.8593551268853761,-3.6025963922647963,2.3449047460608643,-1.5000000000000127,0.0849162643432149,0.0,11.38726248391276,0.0
 1.7275059470649068,4.122291568696399,0.8580947542033257,-3.502115575123091,2.3316687970410284,-1.5000000000000127,0.08709314480652805,0.0,11.613480320859413,0.0
 1.7363627792643541,4.142847705097045,0.856873762205905,-3.3992569286696552,2.318383548741857,-1.500000000000025,0.08932156784600327,0.0,11.8429918760851,0.0
 1.7452522618701836,4.16336371674441,0.8556929795740322,-3.2939788583862173,2.305049324833113,-1.4999999999999751,0.091603753881742,0.0,12.075955364308431,0.0
 1.7541741781037004,4.1838377743271,0.8545532349886249,-3.1862381961861694,2.291666450482838,-1.5000000000000124,0.09394200913148151,0.0,12.312532769522656,0.0
 1.7631283101784105,4.204268048533719,0.8534553571306011,-3.0759901515936665,2.2782352523707727,-1.4999999999999876,0.0963387304305512,0.0,12.552890081429387,0.0
 1.7721144392932497,4.224652710052877,0.8524001746808787,-2.9631882605575575,2.264756058698514,-1.5000000000000124,0.09879641017897475,0.0,12.797197539649908,0.0
 1.7811323456281931,4.244989929573179,0.8513885163203756,-2.847784331795227,2.2512291991960987,-1.5000000000000122,0.10131764148565078,0.0,13.045629886290284,0.0
 1.7901818083424852,4.265277877783229,0.8504212107300095,-2.7297283905547887,2.2376550051246604,-1.5000000000000122,0.10390512382739492,0.0,13.29836662574887,0.0
 1.7992626055757428,4.285514725371638,0.8494990865906986,-2.608968619692843,2.2240338092747742,-1.4999999999999756,0.10656166877540191,0.0,13.55559229278615,0.0
 1.8083745144521928,4.305698643027011,0.8486229725833605,-2.4854512979546683,2.210365945960099,-1.5000000000000244,0.10929020611434989,0.0,13.817496731541686,0.0
 1.817517311088354,4.325827801437952,0.8477936973889132,-2.3591207353173598,2.196651751005857,-1.5,0.11209379048603538,0.0,14.084275382000238,0.0
 1.8266907706044764,4.345900371293069,0.8470120896882747,-2.2299192052866617,2.1828915617316733,-1.5000000000000364,0.1149756079259939,0.0,14.35612957788912,0.0
 1.8358946671400864,4.365914523280969,0.8462789781623627,-2.0977868739999592,2.1690857169282585,-1.4999999999999758,0.11793898330455108,0.0,14.633266855178562,0.0
 1.8451287738740136,4.385868428090258,0.8455951914920954,-1.9626617259932009,2.1552345568273674,-1.500000000000024,0.12098738770348784,0.0,14.915901271116308,0.0
 1.8543928630493154,4.405760256409543,0.8449615583583902,-1.8244794864875828,2.141338423064415,-1.5,0.12412444667894096,0.0,15.204253736084707,0.0
 1.8636867060035311,4.4255881789274305,0.8443789074421654,-1.6831735400283632,2.127397658633091,-1.500000000000024,0.1273539485055331,0.0,15.498552355915871,0.0
 1.8730100732047588,4.445350366332526,0.8438480674243387,-1.5386748453267083,2.1134126078312496,-1.499999999999988,0.13067985329509463,0.0,15.7990327894198,0.0
 1.8823627342940676,4.465044989313435,0.8433698669858282,-1.3909118461083865,2.0993836161972865,-1.4999999999999762,0.1341063023628236,0.0,16.10593861681063,0.0
 1.891744458134816,4.484670218558768,0.8429451348075514,-1.2398103778094254,2.085311030436164,-1.4999999999999882,0.13763762828255394,0.0,16.419521723818484,0.0
 1.9011550128694856,4.504224224757127,0.8425746995704265,-1.0852935699103337,2.0711951983341597,-1.5,0.14127836536305977,0.0,16.740042698559265,0.0
 1.910594165984706,4.523705178597122,0.8422593899553713,-0.9272817437233043,2.057036468661329,-1.5,0.14503326104001446,0.0,17.067771244567936,0.0
 1.920061684385181,4.543111250767356,0.8420000346433036,-0.7656923054102612,2.0428351910606164,-1.5000000000000235,0.14890728744398368,0.0,17.402986608029753,0.0
 1.9295573344773131,4.562440611956438,0.8417974623151415,-0.6004396340223488,2.0285917159224183,-1.4999999999999882,0.15290565421117625,0.0,17.74597802104802,0.0
 1.939080882263369,4.581691432852974,0.8416525016518028,-0.43143496432860207,2.014306394243335,-1.4999999999999767,0.15703382146771816,0.0,18.097045160957475,0.0
 1.948632093447117,4.60086188414557,0.8415659813342052,-0.25858626419447006,1.9999795774677125,-1.5000000000000115,0.16129751403095444,0.0,18.45649862618543,0.0
 1.9582107335519414,4.619950136522833,0.841538730043267,-0.0817981062590549,1.985611617310476,-1.4999999999999885,0.16570273616021813,0.0,18.824660427471482,0.0
 1.9678165680525193,4.638954360673369,0.8415715764599057,0.09902846633681299,1.9712028655596094,-1.4999999999999885,0.17025578734110963,0.0,19.20186449796527,0.0
 1.9774493625212544,4.657872727285785,0.8416653492650392,0.2839960804622139,1.9567536738565066,-1.500000000000023,0.17496327885483492,0.0,19.58845721798226,0.0
 1.9871088827907524,4.676703407048686,0.8418208771395856,0.47321118000750817,1.9422643934522597,-1.4999999999999885,0.17983215142619854,0.0,19.984797957698813,0.0
 1.9967948951337375,4.695444570650681,0.8420389887644628,0.6667841796978435,1.927735374937782,-1.5,0.18486969387207788,0.0,20.391259636312455,0.0
 2.0065071664619385,4.714094388780374,0.8423205128205886,0.8648296260095025,1.9131669679454806,-1.4999999999999887,0.19008356268402563,0.0,20.808229297031886,0.0
 2.0162454645455985,4.732651032126373,0.8426662779888808,1.0674663654971461,1.8985595208199904,-1.5000000000000229,0.1954818031159697,0.0,21.236108698184818,0.0
 2.0260095582554163,4.751112671377284,0.8430771129502574,1.2748177208580993,1.8839133802552641,-1.4999999999999545,0.20107287114488162,0.0,21.675314918592633,0.0
 2.0357992178288726,4.769477477221713,0.8435538463856362,1.487011675058581,1.8692288908950798,-1.4999999999999774,0.2068656567866385,0.0,22.126280977603514,0.0
 2.0456142151630923,4.787743620348268,0.8440973069759352,1.7041810638699542,1.8545063948937506,-1.4999999999999774,0.21286950901153484,0.0,22.589456466809605,0.0
 2.055454324136552,4.805909271445553,0.8447083234020724,1.9264637771545838,1.839746231433561,-1.5,0.21909426163220588,0.0,23.06530819269744,0.0
 2.0653193209621863,4.8239726012021755,0.8453877243449652,2.154002969257822,1.8249487361951096,-1.5,0.22555026113569238,0.0,23.55432082873887,0.0
 2.0752089845746418,4.841931780306743,0.8461363384855319,2.386947278873903,1.8101142407764266,-1.4999999999999776,0.23224839576344625,0.0,24.056997571603844,0.0
 2.0851230970546917,4.859784979447862,0.8469549945046905,2.625451058731071,1.7952430720563515,-1.5000000000000224,0.23920012636077634,0.0,24.573860801602113,0.0
 2.095061444094106,4.877530369314138,0.8478445210833585,2.8696746154756583,1.7803355514972294,-1.5000000000000224,0.24641751888342447,0.0,25.10545274178726,0.0
 2.105023815504546,4.895166120594176,0.848805746902454,3.119784460116592,1.7653919943815695,-1.5,0.2539132788219311,0.0,25.6523361099332,0.0
 2.1150100057744043,4.912690403976586,0.849839500642895,3.3759535693767377,1.750412708976782,-1.5000000000000222,0.26170078722782064,0.0,26.215094760669043,0.0
 2.1250198146778514,4.930101390149972,0.8509466109855992,3.6383616583167906,1.7353979956216112,-1.5000000000000222,0.2697941389748534,0.0,26.794334308946414,0.0
 2.1350530479407626,4.9473972498029415,0.8521279066114846,3.9071954645628737,1.7203481457272447,-1.4999999999999778,0.27820818261247426,0.0,27.390682727232136,0.0
 2.145109517968612,4.964576153624099,0.8533842162014689,4.182649044451622,1.7052634406854705,-1.499999999999978,0.2869585626593486,0.0,28.00479090980867,0.0
 2.1551890446419146,4.981636272302055,0.8547163684364701,4.464924081407297,1.6901441506755166,-1.500000000000022,0.29606176374503584,0.0,28.637333189533805,0.0
 2.1652914561852983,4.998575776525412,0.8561251919974062,4.7542302067929665,1.674990533360441,-1.500000000000022,0.3055351569340584,0.0,29.289007798926274,0.0
 2.175416590116893,5.0153928369827785,0.8576115155651952,5.050785333480615,1.659802832463049,-1.5,0.3153970481242813,0.0,29.960537258227802,0.0
 2.1855642942853177,5.032085624362759,0.8591761678207546,5.35481600230418,1.6445812762104115,-1.500000000000022,0.3256667286673407,0.0,30.652668675929718,0.0
 2.1957344280022872,5.048652309353963,0.8608199774450023,5.666557741520347,1.6293260756349572,-1.5,0.33636452806258454,0.0,31.366173940835182,0.0
 2.2059268632795788,5.065091062644995,0.8625437731188564,5.986255439308578,1.61403742271902,-1.5,0.34751186880536306,0.0,32.101849784733595,0.0
 2.216141486179992,5.081400054924461,0.8643483835232351,6.314163729265349,1.5987154883684,-1.4999999999999782,0.35913132303599854,0.0,32.86051769008765,0.0
 2.226378198292844,5.09757745688097,0.8662346373390559,6.650547388738048,1.5833604201991227,-1.4999999999999782,0.3712466712364383,0.0,33.643023613926495,0.0
 2.236636918345564,5.113621439203125,0.8682033632472365,6.995681749720368,1.5679723401200425,-1.5000000000000215,0.3838829624584189,0.0,34.450237492367286,0.0
