# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.533625474566551,2.1539727706233616,4.489630016976503,12.09151007212763,0.9338445804914639,1.749999999999998,-0.3694972961573247,0.0,-19.976312947276057,0.0
 0.5467221453070937,2.166090156934469,4.4921680681712415,11.829886878847114,0.9567637542874138,1.7500000000000022,-0.36269783333811695,0.0,-20.079794143536898,0.0
 0.5595579903785832,2.178262627216962,4.494660551122995,11.572145752153272,0.9792264831625203,1.7499999999999891,-0.35605194074656876,0.0,-20.16534721977707,0.0
 0.5721502252642462,2.1904895199260137,4.497107768784318,11.318218963410889,1.0012628942124304,1.7499999999999978,-0.3495558920374273,0.0,-20.234415489728192,0.0
 0.5845142543827836,2.202770173516797,4.499510024107767,11.068040061099303,1.0228999451698708,1.7499999999999956,-0.3432060338771492,0.0,-20.288305870282997,0.0
 0.5966639235405197,2.2151039264444865,4.501867620045899,10.821543857004412,1.044161866195909,1.7499999999999953,-0.33699878622171275,0.0,-20.32820561565769,0.0
 0.6086117289630177,2.2274901171642525,4.5041808595512665,10.57866641172,1.0650705256852806,1.7500000000000069,-0.33093064277300704,0.0,-20.35519642194296,0.0
 0.6203689916929999,2.2399280841312703,4.506450045576425,10.339345019466824,1.0856457354627491,1.7499999999999836,-0.32499817086234983,0.0,-20.370266398865688,0.0
 0.6319460041148949,2.252417165800713,4.508675481073933,10.103518192329846,1.1059055072010655,1.7500000000000095,-0.3191980113578515,0.0,-20.374320304438122,0.0
 0.6433521538606651,2.2649567006277516,4.510857468996343,9.871125643969139,1.1258662692561634,1.7499999999999951,-0.31352687839618293,0.0,-20.368188340693013,0.0
 0.6545960292199225,2.2775460270675616,4.51299631229621,9.642108272972505,1.1455430511348639,1.75,-0.3079815588989885,0.0,-20.352633772678068,0.0
 0.6656855093178503,2.2901844835753145,4.515092313926091,9.41640814580998,1.1649496413062375,1.75,-0.30255891221974573,0.0,-20.328359557948378,0.0
 0.6766278416653017,2.302871408606184,4.517145776838541,9.193968479448419,1.1840987229142774,1.7500000000000102,-0.2972558692166721,0.0,-20.296014134260716,0.0
 0.687429709175185,2.3156061406153436,4.519157003986115,8.974733623791415,1.2030019910565732,1.75,-0.2920694316772834,0.0,-20.256196510524646,0.0
 0.6980972883410049,2.3283880180579652,4.521126298321369,8.758649043916988,1.2216702545967582,1.75,-0.28699667147813585,0.0,-20.209460763210892,0.0
 0.7086362999600436,2.3412163793892224,4.523053962796858,8.545661302119003,1.2401135249300759,1.75,-0.2820347295397919,0.0,-20.156320010389635,0.0
 0.7190520535352479,2.3540905630642888,4.524940300365138,8.335718039907825,1.2583410936866835,1.7500000000000053,-0.277180815024624,0.0,-20.097249953765512,0.0
 0.7293494862915891,2.367009907538337,4.526785613978763,8.128767959921541,1.2763616010102805,1.7499999999999947,-0.2724322042051032,0.0,-20.032692035779288,0.0
 0.7395331975833073,2.3799737512665393,4.528590206590289,7.924760807833265,1.2941830957707872,1.7499999999999918,-0.2677862393571433,0.0,-19.9630562705494,0.0
 0.7496074793396039,2.3929814327040706,4.5303543811522715,7.723647354246945,1.3118130888443063,1.7499999999999944,-0.2632403276623602,0.0,-19.88872378263717,0.0
 0.759576343091548,2.406032290306103,4.5320784406172665,7.525379376657786,1.3292586004102083,1.7499999999999916,-0.25879194017127227,0.0,-19.810049099587747,0.0
 0.7694435440372667,2.419125662527809,4.533762687937828,7.3299096414476,1.346526202065216,1.7500000000000029,-0.254438610410559,0.0,-19.727362213057354,0.0
 0.7792126025320133,2.4322608878243623,4.535407426066513,7.1371918860411885,1.3636220544310227,1.7500000000000084,-0.25017793325985205,0.0,-19.640970461466207,0.0
 0.7888868233314825,2.4454373046509357,4.537012957955875,6.947180801081112,1.380551940830094,1.7500000000000087,-0.24600756375752417,0.0,-19.55116021839692,0.0
 0.7984693128684183,2.4586542514627028,4.538579586558472,6.759832012853368,1.3973212975197316,1.7500000000000087,-0.24192521590708466,0.0,-19.45819845149128,0.0
 0.8079629948022261,2.4719110667148367,4.540107614826857,6.575102065749998,1.4139352409038954,1.7500000000000175,-0.23792866121807033,0.0,-19.36233411867438,0.0
 0.8173706240475609,2.4852070888625093,4.541597345713586,6.392948405037213,1.4303985920832314,1.7500000000000089,-0.23401572778112736,0.0,-19.26379947102773,0.0
 0.8266947994594537,2.498541656360895,4.543049082171215,6.213329359669824,1.4467158990540436,1.7499999999999851,-0.2301842986689657,0.0,-19.162811218581723,0.0
 0.8359379753285665,2.5119141076651665,4.544463127152299,6.036204125429864,1.4628914568249909,1.749999999999979,-0.2264323109280365,0.0,-19.059571620838458,0.0
 0.8451024718198603,2.525323781230496,4.5458397836093924,5.861532748185128,1.478929325684755,1.750000000000006,-0.22275775418651705,0.0,-18.954269470542393,0.0
 0.8541904844706776,2.538770015512058,4.547179354495052,5.689276107449838,1.4948333478236853,1.7499999999999938,-0.21915866957168903,0.0,-18.847081014291575,0.0
 0.8632040928494868,2.5522521489650245,4.5484821427618325,5.519395900103323,1.5106071624866015,1.7500000000000062,-0.21563314828669136,0.0,-18.738170787568365,0.0
 0.872145268463931,2.565769520044569,4.54974845136229,5.351854624398227,1.5262542198118787,1.7499999999999813,-0.21217933058080699,0.0,-18.627692392270635,0.0
 0.8810158819959614,2.5793214672058644,4.550978583248979,5.186615564192852,1.5417777934929318,1.749999999999997,-0.20879540429873295,0.0,-18.515789210219147,0.0
 0.8898177099325091,2.5929073289040847,4.552172841374455,5.023642773455117,1.5571809923818902,1.749999999999997,-0.20547960393705558,0.0,-18.402595069005557,0.0
 0.8985524406520625,2.606526443594401,4.553331528691274,4.8629010609863705,1.5724667711411089,1.750000000000016,-0.2022302093579543,0.0,-18.2882348493763,0.0
 0.9072216800205481,2.6201781497319883,4.5544549481519905,4.7043559754500475,1.5876379400359588,1.7500000000000095,-0.19904554454341086,0.0,-18.172825056080335,0.0
 0.9158269565438036,2.6338617857720186,4.55554340270916,4.54797379063373,1.602697173951656,1.7500000000000098,-0.19592397661125624,0.0,-18.05647434274059,0.0
 0.9243697261186798,2.6475766901696653,4.55659719531534,4.393721490989033,1.6176470207076894,1.7500000000000033,-0.19286391461467306,0.0,-17.93928400251094,0.0
 0.932851376420154,2.6613222013801017,4.557616628923083,4.241566757420904,1.6324899087352691,1.749999999999987,-0.18986380833326133,0.0,-17.821348415838592,0.0
 0.9412732309578133,2.6750976578585,4.5586020064849455,4.091477953397767,1.6472281541761729,1.7499999999999933,-0.18692214733589668,0.0,-17.702755481575053,0.0
 0.9496365528315128,2.688902398060035,4.5595536309534825,3.943424111253957,1.661863967455147,1.7500000000000033,-0.18403745985176898,0.0,-17.58358700073896,0.0
 0.9579425482128879,2.7027357604398774,4.56047180528125,3.7973749188378116,1.6763994593725535,1.7500000000000133,-0.18120831175111787,0.0,-17.463919050140376,0.0
 0.9661923695766662,2.7165970834532023,4.561356832420803,3.653300706362669,1.6908366467591653,1.7499999999999798,-0.17843330544059516,0.0,-17.343822315564505,0.0
 0.9743871187032744,2.730485705555182,4.562209015324698,3.5111724335901484,1.70517745773073,1.7500000000000238,-0.17571107887155119,0.0,-17.223362417545705,0.0
 0.9825278494721117,2.744400965200989,4.563028656945488,3.3709616772147992,1.719423736576195,1.7499999999999931,-0.17304030460972583,0.0,-17.10260019880302,0.0
 0.9906155704629401,2.7583422008457976,4.56381606023573,3.232640618589193,1.7335772483101448,1.7499999999999967,-0.17041968888102893,0.0,-16.981592010121,0.0
 0.998651247381154,2.7723087509447804,4.5645715281479795,3.0961820316389397,1.747639682917019,1.7500000000000104,-0.16784797056088574,0.0,-16.86038996203411,0.0
 1.006635805321192,2.78629995395311,4.565295363634792,2.961559271095444,1.7616126593120855,1.7500000000000069,-0.16532392025481765,0.0,-16.739042171506348,0.0
 1.014570130881007,2.80031514832596,4.565987869648723,2.8287462609472405,1.7754977290417617,1.749999999999993,-0.1628463393842596,0.0,-16.617592980810862,0.0
 1.0224550741393095,2.8143536725185028,4.566649349142326,2.6977174832039794,1.7892963797437913,1.750000000000007,-0.1604140594327997,0.0,-16.496083176027994,0.0
 1.0302914505062362,2.828414864985912,4.567280105068157,2.5684479668564966,1.8030100383859131,1.7500000000000142,-0.1580259408614398,0.0,-16.37455017970696,0.0
 1.0380800424571237,2.842498064183361,4.567880440378773,2.440913277127427,1.8166400742999664,1.7500000000000142,-0.1556808724614487,0.0,-16.25302823897553,0.0
 1.0458216011582173,2.856602608566022,4.568450658026729,2.3150895049448654,1.8301878020268803,1.75,-0.1533777703747704,0.0,-16.131548594022945,0.0
 1.0535168479923587,2.870727836589069,4.568991060964578,2.190953256696913,1.8436544839866278,1.7500000000000215,-0.15111557743746215,0.0,-16.010139641825138,0.0
 1.0611664759920085,2.8848730867076746,4.569501952144878,2.0684816442145033,1.857041332986015,1.7499999999999856,-0.14889326234544642,0.0,-15.888827092238413,0.0
 1.0687711511863254,2.8990376973770116,4.5699836345201845,1.9476522749593685,1.8703495145760693,1.7499999999999927,-0.14670981876084951,0.0,-15.767634101297997,0.0
 1.076331513868457,2.9132210070522535,4.570436411043051,1.8284432425144084,1.8835801492697999,1.7500000000000147,-0.1445642647560997,0.0,-15.64658140905169,0.0
 1.0838481797886867,2.927422354188573,4.5708605846660335,1.71083311726889,1.8967343146302018,1.7499999999999927,-0.14245564187566756,0.0,-15.525687462949985,0.0
 1.0913217412786138,2.941641077241144,4.571256458341689,1.5948009373411436,1.9098130472375743,1.7500000000000149,-0.14038301467608422,0.0,-15.4049685373749,0.0
 1.0987527683111256,2.9558765146651385,4.571624335022571,1.4803261997049175,1.92281734454447,1.75000000000003,-0.13834546984542093,0.0,-15.284438834483549,0.0
 1.1061418095005375,2.9701280049157304,4.571964517661234,1.3673888515998707,1.9357481666259408,1.7499999999999774,-0.13634211553414075,0.0,-15.164110589687713,0.0
 1.1134893930469276,2.984394886448092,4.572277309210237,1.2559692821354416,1.9486064378321237,1.7500000000000302,-0.13437208073651072,0.0,-15.043994176795717,0.0
 1.1207960276283844,2.998676497717397,4.572563012622132,1.1460483140400322,1.961393048349673,1.7500000000000075,-0.13243451472610812,0.0,-14.924098179005794,0.0
 1.1280622032445844,3.0129721771788187,4.572821930849476,1.0376071957579651,1.974108855678023,1.7499999999999925,-0.13052858614961785,0.0,-14.804429484443267,0.0
 1.1352883920148733,3.027281263287529,4.573054366844824,0.930627593666947,1.9867546860260288,1.7500000000000153,-0.12865348281570343,0.0,-14.68499336339565,0.0
 1.1424750489337687,3.0416030944987025,4.5732606235607305,0.8250915845079664,1.9993313356340958,1.7500000000000078,-0.126808410711967,0.0,-14.56579353399684,0.0
 1.1496226125865887,3.055937009267511,4.573441003949753,0.7209816480698902,2.0118395720265307,1.7499999999999922,-0.12499259361411133,0.0,-14.446832240987904,0.0
 1.1567315058277186,3.070282346049128,4.573595810964445,0.6182806599961946,2.024280135198508,1.7500000000000078,-0.123205272499384,0.0,-14.328110303737423,0.0
 1.1638021364238305,3.0846384432987275,4.573725347557362,0.5169718848981225,2.036653738741704,1.7500000000000313,-0.12144570501673749,0.0,-14.209627190043411,0.0
 1.1708348976642147,3.099004639471481,4.573829916681061,0.41703896955567565,2.0489610709123767,1.7500000000000315,-0.11971316482269173,0.0,-14.091381063790513,0.0
 1.1778301689402224,3.113380273022562,4.573909821288095,0.31846593636086246,2.06120279564539,1.75,-0.11800694100790556,0.0,-13.973368831512639,0.0
 1.184788316295677,3.1277646824071446,4.573965364331021,0.22123717697908213,2.0733795535174355,1.749999999999984,-0.11632633794241272,0.0,-13.855586199061962,0.0
 1.1917096929499822,3.142157206080401,4.573996848762394,0.12533744612918057,2.08549196266247,1.750000000000032,-0.11467067419739777,0.0,-13.738027707427415,0.0
 1.1985946397955394,3.1565571824975036,4.57400457753477,0.030751855600751006,2.097540619642195,1.7499999999999758,-0.11303928259562282,0.0,-13.62068677693837,0.0
 1.2054434858709682,3.170963950113627,4.573988853600702,-0.06253413157612822,2.1095261002741954,1.7500000000000244,-0.11143150937091266,0.0,-13.503555738467782,0.0
 1.212256548811529,3.1853768473839437,4.573949979912748,-0.1545347067436821,2.121448960420177,1.7500000000000162,-0.10984671374509693,0.0,-13.386625877678735,0.0
 1.2190341352780507,3.1997952127636258,4.573888259423463,-0.24526372112462538,2.13330973673659,1.7500000000000164,-0.10828426761925997,0.0,-13.269887456023966,0.0
 1.2257765413655806,3.214218384707848,4.573803995085402,-0.33473469108895737,2.145108947389767,1.7499999999999671,-0.10674355486996953,0.0,-13.153329742167793,0.0
 1.2324840529928887,3.228645701671782,4.573697489851121,-0.4229608032723652,2.1568470927375563,1.75,-0.1052239712218161,0.0,-13.036941039918748,0.0
 1.2391569462738954,3.2430765021106023,4.573569046673173,-0.5099549195425199,2.168524655979318,1.7500000000000082,-0.10372492337198384,0.0,-12.92070870656726,0.0
 1.2457954878720092,3.2575101244794804,4.573418968504115,-0.5957295817681783,2.180142103776017,1.749999999999975,-0.10224582900798003,0.0,-12.804619179040289,0.0
 1.2523999353383095,3.2719459072335906,4.5732475582965035,-0.6802970164621309,2.1916998868420428,1.7500000000000169,-0.10078611615915577,0.0,-12.688657987349924,0.0
 1.2589705374344424,3.286383188828105,4.573055119002892,-0.763669139230926,2.2031984405102754,1.75,-0.09934522269666365,0.0,-12.572809770241095,0.0
 1.2655075344410494,3.3008213077181976,4.572841953575837,-0.8458575590636304,2.2146381852718373,1.7499999999999745,-0.09792259604367683,0.0,-12.457058294309173,0.0
 1.2720111584524894,3.31525960235904,4.572608364967894,-0.9268735824984073,2.2260195272918573,1.7499999999999916,-0.09651769283042783,0.0,-12.341386457749142,0.0
 1.2784816336585818,3.3296974112058075,4.572354656131617,-1.0067282175820784,2.2373428589025193,1.7500000000000344,-0.09512997834260103,0.0,-12.225776305778863,0.0
 1.284919176614033,3.3441340727136715,4.572081130019563,-1.0854321777142684,2.248608559074559,1.75,-0.09375892633126165,0.0,-12.110209035203907,0.0
 1.2913239964961931,3.3585689253378055,4.571788089584286,-1.1629958853200562,2.259816993868339,1.7499999999999913,-0.09240401832375669,0.0,-11.994665000320218,0.0
 1.2976962953517288,3.3730013075333827,4.571475837778343,-1.2394294753741308,2.2709685168655267,1.7500000000000349,-0.09106474354748971,0.0,-11.879123717515581,0.0
 1.3040362683327802,3.387430557755576,4.571144677554287,-1.3147427987817462,2.2820634695823667,1.7500000000000175,-0.08974059845207384,0.0,-11.76356386002807,0.0
 1.3103441039231243,3.401856014459559,4.5707949118646765,-1.3889454255673168,2.2931021818654687,1.7499999999999647,-0.08843108620355607,0.0,-11.647963276078151,0.0
 1.3166199841548447,3.4162770161005036,4.570426843662063,-1.4620466480314611,2.3040849722709793,1.7499999999999822,-0.08713571646595349,0.0,-11.532298955364974,0.0
 1.322864084815976,3.430692901133584,4.570040775899006,-1.53405548356302,2.315012148427959,1.7499999999999911,-0.08585400507076602,0.0,-11.416547062044247,0.0
 1.3290765756495624,3.445103008013973,4.569637011528059,-1.6049806775371769,2.325884007386735,1.7499999999999822,-0.08458547356141534,0.0,-11.300682897614434,0.0
 1.3352576205445457,3.4595066751968426,4.569215853501777,-1.6748307058713012,2.3367008359529557,1.7499999999999911,-0.08332964876507994,0.0,-11.184680912183405,0.0
 1.3414073777188824,3.4739032411373674,4.568777604772714,-1.7436137775536684,2.347462911008045,1.750000000000018,-0.08208606262165101,0.0,-11.068514685937688,0.0
 1.3475259998952507,3.4882920442907204,4.5683225682934285,-1.8113378369705047,2.3581704998166897,1.750000000000009,-0.08085425172425151,0.0,-10.952156924473021,0.0
 1.3536136344697038,3.502672423112074,4.567851047016474,-1.8780105661287632,2.368823860321983,1.7500000000000273,-0.07963375688782534,0.0,-10.835579440271152,0.0
 1.3596704236736026,3.5170437160566013,4.5673633438944075,-1.9436393867005848,2.3794232414288055,1.7499999999999634,-0.07842412298763855,0.0,-10.718753141617253,0.0
 1.3656965047291323,3.5314052615794753,4.566859761879782,-2.008231461946184,2.3899688832759827,1.7500000000000369,-0.07722489861587573,0.0,-10.601648012894143,0.0
 1.371692009998709,3.545756398135869,4.566340603925155,-2.0717936984736895,2.4004610174977423,1.750000000000037,-0.0760356352865947,0.0,-10.484233100001893,0.0
 1.3776570671285495,3.560096464180957,4.56580617298308,-2.1343327478777647,2.4108998674749627,1.749999999999935,-0.07485588763946259,0.0,-10.36045600137315,0.0
 1.3835952478733906,3.57442479816991,4.565256772006115,-2.195855008212892,2.4184792850213177,1.276387141455708,-0.07368521297997764,0.0,-10.192731239004395,0.0
 1.3895319900221261,3.588740738557902,4.564692703946811,-2.2563666253702226,2.4080899862610305,-1.75,-0.07252317039487656,0.0,-9.98895815218042,0.0
 1.3954892548246105,3.603043623800107,4.564114271757727,-2.3158734941836965,2.397664772856683,-1.75,-0.07136932131197941,0.0,-9.787539664454094,0.0
 1.4014670354930967,3.6173327923516974,4.5635217783914195,-2.374381259581912,2.387203656686832,-1.7500000000000093,-0.07022322831630978,0.0,-9.588408655694629,0.0
 1.407465325712279,3.6316075826678462,4.56291552680044,-2.4318953174388867,2.3767066488032627,-1.7500000000000833,-0.06908445508745069,0.0,-9.391499092851303,0.0
 1.413484119655963,3.645867333203726,4.562295819937347,-2.488420815301056,2.3661737594018155,-1.7499999999999631,-0.06795256627848285,0.0,-9.196746003205895,0.0
 1.4195234120041775,3.660111382414511,4.561662960754694,-2.543962653066689,2.3556049977924407,-1.7499999999999265,-0.06682712668218538,0.0,-9.004085405880481,0.0
 1.425583197960741,3.6743390687553728,4.561017252205037,-2.598525483360941,2.345000372368455,-1.7499999999999634,-0.06570770133977336,0.0,-8.813454294593337,0.0
 1.4316634732713203,3.688549730681486,4.560358997240931,-2.6521137119092764,2.334359890574941,-1.7500000000000273,-0.06459385463746123,0.0,-8.624790575059603,0.0
 1.4377642342419934,3.702742706648023,4.559688498814932,-2.7047314976298296,2.323683558876263,-1.75,-0.06348515037787147,0.0,-8.43803304294073,0.0
 1.4438854777583525,3.716917335110156,4.559006059879595,-2.7563827526847544,2.3129713827226346,-1.749999999999991,-0.06238115133697109,0.0,-8.253121325099999,0.0
 1.4500272013051696,3.7310729545230603,4.558311983387476,-2.8070711422618593,2.3022233665157046,-1.750000000000018,-0.06128141846628506,0.0,-8.069995859454123,0.0
 1.4561894029866527,3.7452089033419065,4.557606572291129,-2.8568000843165486,2.2914395135731094,-1.749999999999973,-0.06018551082622102,0.0,-7.888597833349143,0.0
 1.4623720815473287,3.759324520021869,4.5568901295431115,-2.9055727490145915,2.2806198260919266,-1.749999999999964,-0.05909298528508336,0.0,-7.7088691707646175,0.0
 1.468575236393576,3.773419143018121,4.556162958095976,-2.953392058170307,2.2697643051109937,-1.7500000000000089,-0.05800339560447098,0.0,-7.530752466536499,0.0
 1.474798867615845,3.787492110785835,4.555425360902281,-3.000260684348223,2.258872950472023,-1.7499999999999822,-0.05691629281799765,0.0,-7.354190972976298,0.0
 1.4810429760115997,3.8015427617801842,4.55467764091458,-3.0461810499465676,2.2479457607794524,-1.7499999999999822,-0.055831223636327705,0.0,-7.179128544203179,0.0
 1.487307563109016,3.815570434456342,4.553920101085429,-3.0911553259952758,2.2369827333589742,-1.749999999999947,-0.05474773121042897,0.0,-7.005509608653574,0.0
 1.4935926311914722,3.8295744672694814,4.553153044367383,-3.1351854308379647,2.225983864214676,-1.7499999999999647,-0.053665353693005645,0.0,-6.833279128333081,0.0
 1.4998981833228762,3.8435541986747754,4.552376773712997,-3.1782730286101035,2.214949147984719,-1.7500000000000353,-0.05258362434385442,0.0,-6.662382563251243,0.0
 1.506224223373865,3.857508967127396,4.5515915920748276,-3.22041952754024,2.203878577895489,-1.749999999999965,-0.051502070895227535,0.0,-6.49276583138625,0.0
 1.5125707560489259,3.8714381110825187,4.550797802405429,-3.2616260780406523,2.1927721457141325,-1.7499999999999563,-0.05042021474865316,0.0,-6.32437527910256,0.0
 1.5189377869144767,3.885340968995314,4.549995707657358,-3.3018935706480246,2.1816298416994186,-1.7499999999999913,-0.04933757080784682,0.0,-6.157157634928935,0.0
 1.5253253224279644,3.8992168793209565,4.5491856107831685,-3.341222633703275,2.170451654550815,-1.7500000000000608,-0.04825364700228099,0.0,-5.991059983798432,0.0
 1.5317333699680218,3.9130651805146193,4.548367814735416,-3.379613630894791,2.1592375713557144,-1.7499999999999913,-0.04716794310777777,0.0,-5.826029717883553,0.0
 1.5381619378657398,3.926885211031474,4.547542622466657,-3.4170666585103286,2.1479875775347077,-1.7500000000000087,-0.046079950995728834,0.0,-5.662014514864828,0.0
 1.5446110354371154,3.9406763093266957,4.546710336929446,-3.4535815425672367,2.1367016567848007,-1.749999999999957,-0.04498915345337949,0.0,-5.4989622881134075,0.0
 1.551080673016723,3.9544378138554563,4.545871261076338,-3.48915783563526,2.1253797910204875,-1.7499999999999913,-0.04389502368082031,0.0,-5.336821155445243,0.0
 1.557570861992683,3.9681690630729283,4.54502569785989,-3.5237948134650003,2.1140219603125576,-1.7500000000000087,-0.04279702437277018,0.0,-5.175539405218126,0.0
 1.5640816148429866,3.9818693954342868,4.544173950232655,-3.5574914713993833,2.102628142824526,-1.7500000000000084,-0.04169460771116978,0.0,-5.01506545108758,0.0
 1.5706129451732433,3.995538149394703,4.543316321147191,-3.5902465204882943,2.091198314746577,-1.749999999999949,-0.04058721435461056,0.0,-4.85534780594969,0.0
 1.577164867755931,4.00917466340935,4.542453113556052,-3.6220583834248985,2.079732450226874,-1.75,-0.039474272145239506,0.0,-4.696335027374742,0.0
 1.5837373985712186,4.022778275933403,4.541584630411793,-3.6529251901112345,2.0682305213001206,-1.7499999999999578,-0.03835519647271012,0.0,-4.537975700133001,0.0
 1.5903305548494446,4.036348325422033,4.54071117466697,-3.6828447730890033,2.0566924978132257,-1.7499999999999158,-0.037229388127524105,0.0,-4.3802183768060114,0.0
 1.5969443551153373,4.049884150330413,4.539833049274138,-3.7118146625541906,2.0451183473479135,-1.7500000000000084,-0.03609623352280087,0.0,-4.223011557726535,0.0
 1.603578819234067,4.063385089113716,4.538950557185853,-3.739832081206908,2.033508035140137,-1.7499999999999498,-0.03495510314031919,0.0,-4.066303633473308,0.0
 1.610233968459224,4.076850480227117,4.53806400135467,-3.766893938682471,2.0218615239961117,-1.7500000000000668,-0.03380535153592107,0.0,-3.9100428602630157,0.0
 1.6169098254828227,4.090279662125788,4.537173684733143,-3.79299682577373,2.010178774204814,-1.7500000000000167,-0.032646315190212764,0.0,-3.754177305815609,0.0
 1.623606414487444,4.103671973264901,4.536279910273831,-3.8181370082412536,1.9984597434467264,-1.7500000000000167,-0.03147731209593175,0.0,-3.5986548214103307,0.0
 1.6303237612006225,4.11702675209963,4.535382980929286,-3.8423104203777183,1.9867043866986642,-1.7499999999999751,-0.03029764079734063,0.0,-3.4434229820897575,0.0
 1.6370618929516023,4.130343337085149,4.534483199652064,-3.865512658105391,1.9749126561344494,-1.7500000000000164,-0.029106579502309337,0.0,-3.2884290601767012,0.0
 1.6438208387305844,4.143621066676629,4.533580869394722,-3.887738971821154,1.9630845010212308,-1.7500000000000082,-0.02790338403164772,0.0,-3.1336199762107975,0.0
 1.6506006292506092,4.156859279329245,4.532676293109812,-3.9089842588292285,1.9512198676111872,-1.7500000000000164,-0.026687287298838423,0.0,-2.978942238083952,0.0
 1.6574012970122038,4.170057313498169,4.531769773749894,-3.9292430552714186,1.9393186990283966,-1.75,-0.025457498592252412,0.0,-2.8243419274998134,0.0
 1.6642228763709588,4.183214507638574,4.53086161426752,-3.9485095278661175,1.9273809351505753,-1.7500000000000244,-0.02421320057769353,0.0,-2.669764616820544,0.0
 1.6710654036081858,4.196330200205635,4.529952117615247,-3.966777464973697,1.9154065124854283,-1.7499999999999676,-0.022953549414056553,0.0,-2.5151553470909853,0.0
 1.6779289170048317,4.209403729654522,4.529041586745629,-3.9840402673931017,1.903395364041298,-1.749999999999992,-0.021677672371847864,0.0,-2.360458562225173,0.0
 1.6848134569188347,4.22243443444041,4.528130324611223,-4.000290938580091,1.8913474191917927,-1.750000000000008,-0.02038466689151721,0.0,-2.2056180687586635,0.0
