# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0168471920485558,2.806157534327769,4.488675236461996,4.5612337346728005,1.7794825860849726,1.7499999999999942,-0.008511297154558487,0.0,-0.8700320281424142,0.0
 1.0265287715827083,2.8234131320936333,4.490049285902081,4.55281045039508,1.7964253502697394,1.7499999999999942,-0.008752313314394517,0.0,-0.9031615844145877,0.0
 1.0361605484757026,2.8407424309035747,4.49142655638945,4.544111399515676,1.8132809598324793,1.7499999999999827,-0.008989963423146634,0.0,-0.9363641543754883,0.0
 1.0457433046623954,2.8581443547536876,4.492806856402373,4.535138450122337,1.8300507831591917,1.75,-0.009224467598714758,0.0,-0.9696502427709824,0.0
 1.0552777867946244,2.875617827640069,4.494189994419119,4.5258933372081245,1.8467361268905924,1.7500000000000058,-0.009456036400824468,0.0,-1.0030304180697278,0.0
 1.0647647081709013,2.8931617735588158,4.495575778917958,4.5163776664938835,1.8633382392990772,1.7500000000000118,-0.009684873361055184,0.0,-1.036515312529223,0.0
 1.074204750535619,2.9107751165060236,4.4969640183771595,4.506592918031929,1.8798583134373328,1.7499999999999765,-0.00991117199851451,0.0,-1.0701156200265054,0.0
 1.0835985657582292,2.9284567804777892,4.498354521274994,4.4965404496305705,1.896297490076901,1.7500000000000178,-0.01013512177032456,0.0,-1.1038421008615342,0.0
 1.092946777401883,2.9462056894702093,4.499747096089729,4.486221500050542,1.9126568604532952,1.75,-0.010356902525452988,0.0,-1.1377055777727336,0.0
 1.1022499821901532,2.9640207674793806,4.501141551299637,4.475637192071765,1.928937468832768,1.750000000000006,-0.010576690099273684,0.0,-1.1717169454504626,0.0
 1.111508751379687,2.9819009385013984,4.502537695382983,4.464788535318373,1.9451403149144522,1.749999999999988,-0.010794652939173517,0.0,-1.2058871643994202,0.0
 1.1207236320459382,2.9998451265323594,4.503935336818042,4.453676429001469,1.9612663560803916,1.75,-0.01101095452341022,0.0,-1.2402272757009662,0.0
 1.1298951482884934,3.017852255568361,4.505334284083081,4.442301664397918,1.977316509504863,1.7499999999999878,-0.01122575371826084,0.0,-1.2747483935357726,0.0
 1.1390238023619497,3.0359212496054986,4.506734345656368,4.430664927282635,1.9932916541334116,1.75,-0.011439202665790186,0.0,-1.309461714615934,0.0
 1.1481100757377916,3.0540510326398684,4.508135330016176,4.418766800168436,2.009192632541135,1.7500000000000244,-0.011651450962362402,0.0,-1.344378527747806,0.0
 1.1571544301022467,3.0722405286675687,4.509537045640772,4.40660776436352,2.025020252678931,1.7499999999999447,-0.011862642276520433,0.0,-1.379510205921221,0.0
 1.1661573082946874,3.090488661684693,4.510939301008427,4.394188202014383,2.0407752895157025,1.7500000000000124,-0.012072918617163272,0.0,-1.4148682267065034,0.0
 1.1751191351907821,3.10879435568734,4.51234190459741,4.381508397885854,2.056458486583868,1.7499999999999691,-0.012282415230862128,0.0,-1.4504641666142333,0.0
 1.1840403185342263,3.127156534671606,4.51374466488599,4.368568541122393,2.072070557434895,1.7499999999999938,-0.012491265505237496,0.0,-1.486309712161047,0.0
 1.1929212497206112,3.145574122633586,4.515147390352437,4.355368726847035,2.087612187011069,1.7500000000000124,-0.01269959928628112,0.0,-1.522416666242597,0.0
 1.20176230453668,3.164046043569377,4.516549889475021,4.341908957647887,2.1030840329391896,1.7500000000000127,-0.01290754415072296,0.0,-1.5587969521004936,0.0
 1.210563843857973,3.1825712214750763,4.517951970732012,4.328189144980064,2.118486726751452,1.7499999999999873,-0.01311522322227449,0.0,-1.5954626243834336,0.0
 1.2193262143076307,3.2011485803467794,4.519353442601679,4.314209110426633,2.133820875038353,1.75,-0.013322758765084841,0.0,-1.6324258707605164,0.0
 1.2280497488789133,3.2197770441805824,4.52075411356229,4.2999685869079975,2.1490870605380974,1.7499999999999873,-0.013530269022833233,0.0,-1.6696990244614949,0.0
 1.2367347675237959,3.238455536972583,4.5221537920921175,4.285467219749207,2.164285843166642,1.7499999999999936,-0.013737871318405002,0.0,-1.7072945690845165,0.0
 1.2453815777098185,3.2571829827188767,4.52355228666943,4.270704567678706,2.1794177609921817,1.7500000000000193,-0.013945680259150686,0.0,-1.745225147950106,0.0
 1.2539904749472202,3.2759583054155597,4.524949405772496,4.255680103723875,2.1944833311576346,1.7500000000000064,-0.014153808529946476,0.0,-1.783503569348479,0.0
 1.2625617432882237,3.2947804290587293,4.526344957879586,4.240393216043851,2.209483050754391,1.750000000000026,-0.01436236759375983,0.0,-1.8221428204116892,0.0
 1.2710956558002067,3.313648277644481,4.527738751468969,4.22484320863012,2.2244173976503614,1.7500000000000195,-0.014571467190522783,0.0,-1.861156068318145,0.0
 1.279592475014375,3.332560775168912,4.529130595018917,4.209029301988268,2.2392868312751557,1.7499999999999674,-0.01478121463262268,0.0,-1.9005566797561024,0.0
 1.2880524533514273,3.351516845628118,4.530520297007696,4.1929506336491915,2.254091793364997,1.7499999999999933,-0.014991718227185726,0.0,-1.9403582148768095,0.0
 1.2964758335256097,3.3705154130181962,4.531907665913578,4.176606258731186,2.2688327086698163,1.75,-0.015203082918482758,0.0,-1.980574454461785,0.0
 1.3048628489284444,3.3895554013352425,4.533292510214832,4.159995150275154,2.2835099856247774,1.750000000000033,-0.015415413682038127,0.0,-2.02121939473095,0.0
 1.3132137239933446,3.408635734575353,4.534674638389727,4.143116199631003,2.2981240169883526,1.7499999999999867,-0.015628814986539365,0.0,-2.062307266470153,0.0
 1.3215286745422319,3.4277553367346245,4.5360538589165325,4.125968216693693,2.3126751804489056,1.7500000000000333,-0.015843390323933372,0.0,-2.103852540646655,0.0
 1.3298079081152037,3.446913131809154,4.537429980273519,4.108549930106589,2.3271638392016065,1.7500000000000335,-0.016059242042865792,0.0,-2.1458699415915006,0.0
 1.338051624284224,3.466108043795037,4.5388028109389555,4.090859987372476,2.3415903424973923,1.7500000000000269,-0.01627647311659837,0.0,-2.1883744570017405,0.0
 1.3462600149517527,3.48533899668837,4.540172159391112,4.072896954902565,2.3559550261655673,1.7499999999999594,-0.016495185675820874,0.0,-2.2313813480193416,0.0
 1.354433264635157,3.5046049144852502,4.541537834108258,4.054659318006312,2.3702582131115246,1.7500000000000069,-0.016715481776546755,0.0,-2.2749061630783336,0.0
 1.3625715507377039,3.523904721181773,4.542899643568663,4.036145480794733,2.384500213790982,1.7500000000000069,-0.01693746273663578,0.0,-2.318964747063959,0.0
 1.3706750438068798,3.543237340774035,4.544257396250597,4.017353766039237,2.39868132666204,1.7500000000000273,-0.017161230765477826,0.0,-2.363573257762356,0.0
 1.378743907780726,3.5626016972581334,4.545610900632328,3.998282414930132,2.412801838616271,1.7500000000000344,-0.01738688824978494,0.0,-2.408748170962291,0.0
 1.386778300222849,3.581996714630164,4.546959965192127,3.978929586830375,2.4268620253899864,1.7499999999999862,-0.01761453754623905,0.0,-2.454506303978193,0.0
 1.3947783725467122,3.6014213168862232,4.548304398408264,3.9592933588791714,2.440862151956747,1.7499999999999931,-0.01784428122123283,0.0,-2.5008648184649496,0.0
 1.4027442702297837,3.620874428022408,4.549644008759007,3.9393717256160863,2.454802472902122,1.75,-0.018076222684958013,0.0,-2.5478412411697375,0.0
 1.410676133018076,3.640354972034814,4.550978604722627,3.919162598484776,2.4686832327816335,1.750000000000021,-0.018310465750791094,0.0,-2.5954534774539257,0.0
 1.418574095121585,3.659861872919538,4.552307994777393,3.898663805278424,2.4825046664627743,1.749999999999986,-0.018547115442129572,0.0,-2.6437198198364764,0.0
 1.4264382854010986,3.6793940546726756,4.553631987401575,3.8778730895695084,2.4962669994519233,1.7500000000000282,-0.018786276759467223,0.0,-2.692658973895173,0.0
 1.4342688275468227,3.6989504412903242,4.554950391073442,3.85678810999036,2.5099704482069405,1.75,-0.019028056278897344,0.0,-2.742290062834183,0.0
 1.4420658402492428,3.718529956768581,4.556263014271264,3.8354064395367216,2.5236152204361755,1.7499999999999858,-0.019272561700086184,0.0,-2.7926326513269433,0.0
 1.4498294373626142,3.7381315251035407,4.55756966547331,3.813725564746173,2.5372015153845755,1.7500000000000142,-0.019519901254170493,0.0,-2.843706759441851,0.0
 1.4575597280614554,3.7577540702913006,4.558870153157851,3.7917428848334276,2.5507295241075476,1.749999999999993,-0.01977018501535601,0.0,-2.895532879209031,0.0
 1.4652568169903895,3.7773965163279573,4.560164285803154,3.7694557107655036,2.5641994297331823,1.750000000000007,-0.020023524644478954,0.0,-2.9481319930325447,0.0
 1.472920804407664,3.7970577872096065,4.561451871887491,3.746861264266437,2.577611407713413,1.7500000000000144,-0.02028003244578311,0.0,-3.001525594516429,0.0
 1.4805517863226643,3.8167368069323446,4.562732719889131,3.7239566767372723,2.5909656260646634,1.7500000000000147,-0.020539822977966648,0.0,-3.055735703445199,0.0
 1.4881498546277054,3.8364324994922687,4.564006638286343,3.7007389881403423,2.6042622455984854,1.7499999999999927,-0.020803012619480452,0.0,-3.1107848875250093,0.0
 1.4957150972243856,3.8561437888854746,4.565273435557398,3.6772051458001296,2.6175014201426756,1.75,-0.021069719347803027,0.0,-3.1666962854355747,0.0
 1.5032475981447588,3.8758695991080594,4.566532920180563,3.6533520031155433,2.6306832967533285,1.7499999999999485,-0.021340062879810058,0.0,-3.2234936219827026,0.0
 1.5107474376675738,3.895608854156119,4.56778490063411,3.6291763182478554,2.6438080159182547,1.75,-0.021614165302875125,0.0,-3.2812012360975342,0.0
 1.5182146924298137,3.91536047802575,4.569029185396308,3.604674752691739,2.6568757117521744,1.75,-0.021892151003394596,0.0,-3.3398441003439956,0.0
 1.5256494355337533,3.935123394713049,4.570265582945426,3.5798438697984727,2.6698865121840685,1.7499999999999551,-0.02217414660667641,0.0,-3.399447845945263,0.0
 1.5330517366497463,3.9548965282141113,4.571493901759734,3.5546801332146725,2.682840539137056,1.749999999999985,-0.02246028108628678,0.0,-3.4600387846136544,0.0
 1.5404216621149383,3.974678802525035,4.5727139503175005,3.5291799052653965,2.695737908701142,1.7500000000000226,-0.022750686026694864,0.0,-3.5216439374199013,0.0
 1.5477592750280897,3.9944691416419147,4.573925537096997,3.5033394452346625,2.708578731299157,1.7499999999999547,-0.023045496178998145,0.0,-3.5842910608719993,0.0
 1.5550646353406907,4.014266469560849,4.575128470576492,3.4771549075697576,2.7213631118462085,1.7499999999999771,-0.023344848301459338,0.0,-3.634167396634933,0.0
 1.5623655008847652,4.034069710277932,4.576322559234256,3.450622340042267,2.713392068190811,-1.0917943368874803,-0.0236488829551628,0.0,-3.667507980611026,0.0
 1.5696959984372336,4.053877787789262,4.5775076115485565,3.423737681766739,2.7005636974739913,-1.7500000000000075,-0.02395774334546801,0.0,-3.6978565973107105,0.0
 1.5770626769031135,4.0736896260909345,4.578683435997665,3.3964967612014183,2.6876720101587015,-1.7499999999999925,-0.024271576455894565,0.0,-3.7284273518129276,0.0
 1.5844656553172025,4.093504149179046,4.5798498410598505,3.3688952939974484,2.6747167979340456,-1.7500000000000224,-0.024590532223136494,0.0,-3.759228464409793,0.0
 1.5919050576939462,4.113320281049693,4.581006635213383,3.340928880824596,2.661697843774744,-1.7500000000000149,-0.024914764492729374,0.0,-3.7902681243325853,0.0
 1.5993810131805106,4.133136945698971,4.582153626936531,3.312593005044941,2.648614921673256,-1.7500000000000149,-0.02524443078326464,0.0,-3.8215544866914724,0.0
 1.6068936562163854,4.152953067122978,4.5832906247075655,3.2838830303442825,2.635467796360475,-1.7500000000000369,-0.025579692769954594,0.0,-3.853095680579837,0.0
 1.6144431266998458,4.17276756931781,4.584417437004755,3.2547941982337965,2.6222562230144195,-1.749999999999978,-0.02592071577994012,0.0,-3.8848998096841623,0.0
 1.6220295701616192,4.192579376279563,4.585533872306369,3.225321625472973,2.6089799469563157,-1.750000000000044,-0.02626766995708535,0.0,-3.916974955686837,0.0
 1.629653137946119,4.212387412004333,4.586639739090678,3.1954603013881067,2.5956387033334414,-1.7499999999999636,-0.026620729477660702,0.0,-3.9493291839072815,0.0
 1.6373139874006362,4.2321906004882175,4.587734845835951,3.1652050850638616,2.5822322167880363,-1.7500000000000073,-0.026980073547734913,0.0,-3.9819705390751365,0.0
 1.645012282072897,4.251987865727313,4.588819001020458,3.1345507024778,2.56876020111158,-1.7499999999999856,-0.027345886293697243,0.0,-4.014907056866303,0.0
 1.6527481919174236,4.271778131717714,4.589892013122468,3.1034917434517286,2.5552223588836585,-1.7499999999999856,-0.027718356412386635,0.0,-4.048146754474473,0.0
 1.660521893511163,4.291560322455519,4.5909536906202515,3.0720226585747796,2.5416183810946147,-1.7499999999999858,-0.028097678382015257,0.0,-4.081697642883982,0.0
 1.6683335702788724,4.311333361936823,4.592003841992077,3.0401377559250484,2.5279479467511234,-1.7499999999999645,-0.028484052214306287,0.0,-4.115567720044555,0.0
 1.676183412728786,4.331096174157723,4.593042275716215,3.0078311977307486,2.514210722463775,-1.7499999999999718,-0.028877683110297384,0.0,-4.149764976404705,0.0
 1.6840716186991187,4.350847683114316,4.594068800270934,2.9750969968683956,2.5004063620156924,-1.7500000000000282,-0.029278783113786996,0.0,-4.184297392279853,0.0
 1.6919983936159986,4.3705868128026975,4.5950832241345045,2.9419290132545055,2.4865345059111523,-1.750000000000042,-0.029687569750904117,0.0,-4.219172940546013,0.0
 1.6999639507634572,4.390312487218964,4.5960853557851955,2.9083209500815754,2.4725947809030995,-1.7500000000000349,-0.030104267531256168,0.0,-4.254399583384928,0.0
 1.7079685115661494,4.410023630359213,4.597075003701278,2.874266349937422,2.4585867994983883,-1.7499999999999791,-0.03052910746307566,0.0,-4.2899852755691645,0.0
 1.7160123058855148,4.42971916621954,4.5980519763610195,2.8397585907476377,2.444510159439499,-1.7499999999999656,-0.030962327901734445,0.0,-4.3259379576586605,0.0
 1.7240955723301488,4.44939801879604,4.599016082242691,2.8047908816129272,2.4303644431613898,-1.7499999999999862,-0.03140417408079678,0.0,-4.362265559742476,0.0
 1.7322185585811942,4.469059112084812,4.599967129824561,2.76935625844773,2.41614921722206,-1.75,-0.03185489951915374,0.0,-4.398975995981771,0.0
 1.7403815217336174,4.488701370081952,4.600904927584901,2.7334475794841366,2.4018640317053195,-1.7500000000000273,-0.0323147649724718,0.0,-4.436077163722166,0.0
 1.7485847286543064,4.508323716783554,4.601829284001979,2.697057520593981,2.3875084195941136,-1.7500000000000135,-0.032784040489835395,0.0,-4.4735769372517895,0.0
 1.7568284563579786,4.527925076185717,4.602740007554064,2.660178570461849,2.373081896112687,-1.7500000000000135,-0.03326300358872362,0.0,-4.511483167471473,0.0
 1.765112992401959,4.547504372284537,4.603636906719427,2.6228030255491204,2.3585839580357213,-1.75,-0.03375194183330383,0.0,-4.549803676625772,0.0
 1.7734386353009675,4.567060529076109,4.6045197899763375,2.584922984876939,2.344014082962457,-1.74999999999996,-0.0342511515824176,0.0,-4.588546249244968,0.0
 1.7818056949631378,4.586592470556532,4.605388465803065,2.5465303446468783,2.329371728553659,-1.7500000000000067,-0.03476093919143905,0.0,-4.627718632024859,0.0
 1.7902144931485608,4.606099120721899,4.606242742677879,2.507616792611259,2.3146563317291684,-1.7500000000000067,-0.03528162120269336,0.0,-4.667328522599095,0.0
 1.7986653639517745,4.625579403568309,4.607082429079048,2.4681738022706203,2.2998673078235443,-1.7500000000000329,-0.03581352496236728,0.0,-4.707383561808404,0.0
 1.8071586543096798,4.6450322430918565,4.607907333484842,2.428192626854151,2.28500404969721,-1.7499999999999738,-0.0363569884932246,0.0,-4.747891329242582,0.0
 1.8156947245365216,4.66445656328864,4.608717264373532,2.387664293038323,2.270065926800237,-1.7499999999999805,-0.0369123618328505,0.0,-4.788859329298788,0.0
 1.824273948887656,4.683851288154756,4.609512030223387,2.3465795944662453,2.255052284185752,-1.7500000000000064,-0.03748000688988726,0.0,-4.830294981370191,0.0
 1.8328967161539849,4.703215341686299,4.610291439512676,2.304929085014174,2.239962441469676,-1.7500000000000322,-0.03806029803580192,0.0,-4.872205609953835,0.0
 1.8415634302890669,4.722547647879366,4.611055300719668,2.2627030717853613,2.2247956917332825,-1.7500000000000129,-0.03865362308267046,0.0,-4.914598427143927,0.0
 1.8502745110710788,4.741847130730053,4.611803422322635,2.219891607875362,2.2095513003647618,-1.7499999999999936,-0.039260383243136486,0.0,-4.957480525303789,0.0
 1.8590303948019673,4.761112714234459,4.612535612799843,2.176484484797658,2.194228503835707,-1.7500000000000064,-0.03988099399652613,0.0,-5.000858850739688,0.0
 1.867831535046322,4.780343322388678,4.613251680629565,2.1324712247100757,2.1788265084080862,-1.7499999999999938,-0.040515886027720355,0.0,-5.0447401977732085,0.0
 1.8766784034127029,4.799537879188805,4.613951434290068,2.0878410722377856,2.1633444887669198,-1.7499999999999811,-0.04116550547159927,0.0,-5.089131176947124,0.0
 1.8855714903803822,4.81869530863094,4.6146346822596245,2.0425829860912668,2.147781586573481,-1.7499999999999876,-0.04183031455236051,0.0,-5.134038206998379,0.0
 1.8945113061746908,4.837814534711177,4.615301233016501,1.9966856302397589,2.1321369089334414,-1.7499999999999565,-0.04251079259233674,0.0,-5.179467476819775,0.0
 1.9034983816944535,4.8568944814256145,4.615950895038969,1.9501373648734244,2.1164095267738565,-1.7500000000000124,-0.0432074368110429,0.0,-5.225424933758003,0.0
 1.9125332694952621,4.875934072770346,4.616583476805298,1.902926236885373,2.1005984731224414,-1.75,-0.043920762747209886,0.0,-5.271916245714202,0.0
